date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:45	1159/1159	---M-Z	404	error ('Not%20Found')	text/html	etag:%22999-646240be-f66a45876a54b9b3;gz%22	https://gudetama.io/robots.txt		(from )
12:49:46	14959/14959	---M-Z	200	added ('OK')	text/html	etag:%223a6f-6486e460-9e092c91425d6737;gz%22	https://gudetama.io/	C:/My%20Web%20Sites/gudetama/gudetama.io/index.html	(from )
12:49:46	7772/7772	---M-Z	200	added ('OK')	text/css	etag:%221e5c-6486e460-bd88b2eff5977fb8;gz%22	https://gudetama.io/css/normalize.css	C:/My%20Web%20Sites/gudetama/gudetama.io/css/normalize.css	(from https://gudetama.io/)
12:49:46	39377/39377	---M-Z	200	added ('OK')	text/css	etag:%2299d1-6486e460-a8eae3715fa6eeb4;gz%22	https://gudetama.io/css/webflow.css	C:/My%20Web%20Sites/gudetama/gudetama.io/css/webflow.css	(from https://gudetama.io/)
12:49:46	19848/19848	---M-Z	200	added ('OK')	text/css	etag:%224d88-6486e460-7f5bf0af4134282;gz%22	https://gudetama.io/css/gudetamacoin.webflow.css	C:/My%20Web%20Sites/gudetama/gudetama.io/css/gudetamacoin.webflow.css	(from https://gudetama.io/)
12:49:46	13188/13188	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	C:/My%20Web%20Sites/gudetama/ajax.googleapis.com/ajax/libs/webfont/1.6.26/webfont.js	(from https://gudetama.io/)
12:49:47	2326/2326	---M--	200	added ('OK')	image/png	etag:%22916-6486e460-2b4d177cdcd4851e;;;%22	https://gudetama.io/images/favicon.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/favicon.png	(from https://gudetama.io/)
12:49:47	17959/17959	---M--	200	added ('OK')	image/png	etag:%224627-6486e460-e3a49249cf9c6ae2;;;%22	https://gudetama.io/images/webclip.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/webclip.png	(from https://gudetama.io/)
12:49:48	13368/13368	---M--	200	added ('OK')	image/png	etag:%223438-6486e460-2bc98d53b1db08d6;;;%22	https://gudetama.io/images/twitterbk.png	C:/My%20Web%20Sites/gudetama/gudetama.io/images/twitterbk.png	(from https://gudetama.io/)
12:49:48	16529/16529	---M--	200	added ('OK')	image/gif	etag:%224091-6486e460-6eca6752d2c597d1;;;%22	https://gudetama.io/images/hellokittytrans.gif	C:/My%20Web%20Sites/gudetama/gudetama.io/images/hellokittytrans.gif	(from https://gudetama.io/)
